Project,Package,Class,Smell,Description,File
java,org.geysermc.mcprotocollib.protocol.data.game.chat.numbers,BlankFormat,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INSTANCE,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/chat/numbers/BlankFormat.java
java,org.geysermc.mcprotocollib.protocol.data.game.chat.numbers,FixedFormat,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: value,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/chat/numbers/FixedFormat.java
java,org.geysermc.mcprotocollib.protocol.data.game.chat.numbers,FixedFormat,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/chat/numbers/FixedFormat.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.attribute,AttributeModifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/attribute/AttributeModifier.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.attribute,AttributeType,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: identifier; def; min; max; BUILTIN,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/attribute/AttributeType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.attribute,AttributeType.Builtin,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: identifier; def; min; max; BUILTIN,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/attribute/AttributeType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.attribute,AttributeType.Builtin,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/attribute/AttributeType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.attribute,AttributeType.Builtin,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: identifier; def; min; max; BUILTIN,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/attribute/AttributeType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.attribute,AttributeType.Builtin,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: identifier; def; min; max; BUILTIN,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/attribute/AttributeType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.attribute,Attribute,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/attribute/Attribute.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity,Effect,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VALUES,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/Effect.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.type,PaintingType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/type/PaintingType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.object,FallingBlockData,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: id; metadata,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/object/FallingBlockData.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.object,ProjectileData,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ownerId,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/object/ProjectileData.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.object,MinecartType,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObjectData,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/object/MinecartType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.object,GenericObjectData,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: value,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/object/GenericObjectData.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.object,Direction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: horizontalIndex; HORIZONTAL_VALUES; VALUES,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/object/Direction.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.object,Direction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObjectData,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/object/Direction.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.object,WardenData,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ObjectData,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/object/WardenData.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,Equipment,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: slot; item,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/Equipment.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,Equipment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/Equipment.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,VillagerData,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: type; profession; level,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/VillagerData.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,MetadataType.BasicReader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/MetadataType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,MetadataType.BasicWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/MetadataType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,OptionalIntMetadataType.OptionalIntReader,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: INSTANCE,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/OptionalIntMetadataType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,OptionalIntMetadataType.OptionalIntWriter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: INSTANCE,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/OptionalIntMetadataType.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,MetadataTypes,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VALUES; BYTE; INT; LONG; FLOAT; STRING; COMPONENT; OPTIONAL_COMPONENT; ITEM_STACK; BOOLEAN; ROTATIONS; BLOCK_POS; OPTIONAL_BLOCK_POS; DIRECTION; OPTIONAL_LIVING_ENTITY_REFERENCE; BLOCK_STATE; OPTIONAL_BLOCK_STATE; PARTICLE; PARTICLES; VILLAGER_DATA; OPTIONAL_UNSIGNED_INT; POSE; CAT_VARIANT; COW_VARIANT; WOLF_VARIANT; WOLF_SOUND_VARIANT; FROG_VARIANT; PIG_VARIANT; CHICKEN_VARIANT; ZOMBIE_NAUTILUS_VARIANT; OPTIONAL_GLOBAL_POS; PAINTING_VARIANT; SNIFFER_STATE; ARMADILLO_STATE; COPPER_GOLEM_STATE; WEATHERING_COPPER_STATE; VECTOR3; QUATERNION; RESOLVABLE_PROFILE; HUMANOID_ARM,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/MetadataTypes.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata,MetadataTypes,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MinecraftTypes; DataComponentTypes; MetadataTypes; LightUpdateData,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/MetadataTypes.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata.type,BooleanEntityMetadata,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/type/BooleanEntityMetadata.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata.type,ObjectEntityMetadata,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/type/ObjectEntityMetadata.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata.type,IntEntityMetadata,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/type/IntEntityMetadata.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata.type,ByteEntityMetadata,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/type/ByteEntityMetadata.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata.type,LongEntityMetadata,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/type/LongEntityMetadata.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.metadata.type,FloatEntityMetadata,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/metadata/type/FloatEntityMetadata.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.player,BlockBreakStage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: STAGES,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/player/BlockBreakStage.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.player,BlockBreakStage,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: STAGES,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/player/BlockBreakStage.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.player,PlayerSpawnInfo,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: dimension; worldName; hashedSeed; gameMode; previousGamemode; debug; flat; lastDeathPos; portalCooldown; seaLevel,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/player/PlayerSpawnInfo.java
java,org.geysermc.mcprotocollib.protocol.data.game.entity.player,GameMode,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): GameEventValue,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/entity/player/GameMode.java
java,org.geysermc.mcprotocollib.protocol.data.game.recipe,CraftingBookCategory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/recipe/CraftingBookCategory.java
java,org.geysermc.mcprotocollib.protocol.data.game.recipe,Ingredient,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: values,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/recipe/Ingredient.java
java,org.geysermc.mcprotocollib.protocol.data.game.scoreboard,TeamColor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: VALUES,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/scoreboard/TeamColor.java
java,org.geysermc.mcprotocollib.protocol.data.game.scoreboard,TeamColor,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VALUES,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/scoreboard/TeamColor.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,MobEffectInstance,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: effect; details,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/MobEffectInstance.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ToolData.Rule,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: blocks; speed; correctForDrops,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ToolData.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ToolData.Rule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ToolData.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,Filterable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: raw; optional,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/Filterable.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,Unit,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/Unit.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,LodestoneTracker,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: pos; tracked,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/LodestoneTracker.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ItemAttributeModifiers.Entry,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: attribute; modifier; slot; display,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ItemAttributeModifiers.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ItemAttributeModifiers.Entry,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ItemAttributeModifiers.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ItemAttributeModifiers.AttributeModifier,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: id; amount; operation,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ItemAttributeModifiers.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ItemAttributeModifiers.Display,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: type; component,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ItemAttributeModifiers.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ItemAttributeModifiers.EquipmentSlotGroup,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: VALUES,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ItemAttributeModifiers.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ItemAttributeModifiers.DisplayType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: VALUES,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ItemAttributeModifiers.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,DataComponentTypes,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VALUES; CUSTOM_DATA; MAX_STACK_SIZE; MAX_DAMAGE; DAMAGE; UNBREAKABLE; USE_EFFECTS; CUSTOM_NAME; MINIMUM_ATTACK_CHARGE; DAMAGE_TYPE; ITEM_NAME; ITEM_MODEL; LORE; RARITY; ENCHANTMENTS; CAN_PLACE_ON; CAN_BREAK; ATTRIBUTE_MODIFIERS; CUSTOM_MODEL_DATA; TOOLTIP_DISPLAY; REPAIR_COST; CREATIVE_SLOT_LOCK; ENCHANTMENT_GLINT_OVERRIDE; INTANGIBLE_PROJECTILE; FOOD; CONSUMABLE; USE_REMAINDER; USE_COOLDOWN; DAMAGE_RESISTANT; TOOL; WEAPON; ATTACK_RANGE; ENCHANTABLE; EQUIPPABLE; REPAIRABLE; GLIDER; TOOLTIP_STYLE; DEATH_PROTECTION; BLOCKS_ATTACKS; PIERCING_WEAPON; KINETIC_WEAPON; SWING_ANIMATION; STORED_ENCHANTMENTS; DYED_COLOR; MAP_COLOR; MAP_ID; MAP_DECORATIONS; MAP_POST_PROCESSING; CHARGED_PROJECTILES; BUNDLE_CONTENTS; POTION_CONTENTS; POTION_DURATION_SCALE; SUSPICIOUS_STEW_EFFECTS; WRITABLE_BOOK_CONTENT; WRITTEN_BOOK_CONTENT; TRIM; DEBUG_STICK_STATE; ENTITY_DATA; BUCKET_ENTITY_DATA; BLOCK_ENTITY_DATA; INSTRUMENT; PROVIDES_TRIM_MATERIAL; OMINOUS_BOTTLE_AMPLIFIER; JUKEBOX_PLAYABLE; PROVIDES_BANNER_PATTERNS; RECIPES; LODESTONE_TRACKER; FIREWORK_EXPLOSION; FIREWORKS; PROFILE; NOTE_BLOCK_SOUND; BANNER_PATTERNS; BASE_COLOR; POT_DECORATIONS; CONTAINER; BLOCK_STATE; BEES; LOCK; CONTAINER_LOOT; BREAK_SOUND; VILLAGER_VARIANT; WOLF_VARIANT; WOLF_SOUND_VARIANT; WOLF_COLLAR; FOX_VARIANT; SALMON_SIZE; PARROT_VARIANT; TROPICAL_FISH_PATTERN; TROPICAL_FISH_BASE_COLOR; TROPICAL_FISH_PATTERN_COLOR; MOOSHROOM_VARIANT; RABBIT_VARIANT; PIG_VARIANT; COW_VARIANT; CHICKEN_VARIANT; ZOMBIE_NAUTILUS_VARIANT; FROG_VARIANT; HORSE_VARIANT; PAINTING_VARIANT; LLAMA_VARIANT; AXOLOTL_VARIANT; CAT_VARIANT; CAT_COLLAR; SHEEP_COLOR; SHULKER_COLOR,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/DataComponentTypes.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,DataComponentTypes,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MinecraftTypes; DataComponentTypes; MetadataTypes; LightUpdateData,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/DataComponentTypes.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,SuspiciousStewEffect,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: mobEffectId; duration,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/SuspiciousStewEffect.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,FoodProperties,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: nutrition; saturationModifier; canAlwaysEat,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/FoodProperties.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ItemTypes,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ItemTypes.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,ItemTypes,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 96 public methods,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/ItemTypes.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,Fireworks.FireworkExplosion,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: shapeId; colors; fadeColors; hasTrail; hasTwinkle,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/Fireworks.java
java,org.geysermc.mcprotocollib.protocol.data.game.item.component,Fireworks.FireworkExplosion,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/data/game/item/component/Fireworks.java
